# file...... tensao_PCC.csv
# date...... Thu Nov 11 11:34:45 2021
# user...... leona
# host...... (null)
# target.... node 14
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,voltage_A.real, voltage_A.imag, voltage_B.real, voltage_B.imag, voltage_C.real, voltage_C.imag
2017-11-06 15:30:00 PST,+7979.57,-90.1516,-4068.48,-6872.76,-3910.86,+6962.05
2017-11-06 15:40:00 PST,+7978.73,-93.5871,-4071.04,-6870.38,-3907.45,+6963.1
2017-11-06 15:50:00 PST,+7977.83,-97.269,-4073.79,-6867.83,-3903.8,+6964.22
2017-11-06 16:00:00 PST,+7976.9,-101.056,-4076.61,-6865.2,-3900.05,+6965.37
2017-11-06 16:10:00 PST,+7976.17,-104.16,-4078.92,-6863.03,-3897.01,+6966.3
2017-11-06 16:20:00 PST,+7975.1,-108.634,-4082.25,-6859.89,-3892.61,+6967.63
2017-11-06 16:30:00 PST,+7974.32,-111.901,-4084.67,-6857.59,-3889.41,+6968.61
2017-11-06 16:40:00 PST,+7973.66,-114.643,-4086.7,-6855.67,-3886.71,+6969.42
2017-11-06 16:50:00 PST,+7973.01,-117.333,-4088.69,-6853.78,-3884.07,+6970.22
2017-11-06 17:00:00 PST,+7972.59,-119.07,-4089.97,-6852.56,-3882.37,+6970.74
2017-11-06 17:10:00 PST,+7972.29,-120.386,-4090.97,-6851.61,-3881.07,+6971.11
2017-11-06 17:20:00 PST,+7971.91,-122.102,-4092.28,-6850.38,-3879.38,+6971.6
2017-11-06 17:30:00 PST,+7971.55,-123.673,-4093.48,-6849.25,-3877.83,+6972.04
2017-11-06 17:40:00 PST,+7971.25,-125.002,-4094.49,-6848.29,-3876.52,+6972.42
2017-11-06 17:50:00 PST,+7971.02,-126.061,-4095.31,-6847.52,-3875.47,+6972.71
2017-11-06 18:00:00 PST,+7970.95,-126.408,-4095.59,-6847.26,-3875.13,+6972.8
2017-11-06 18:10:00 PST,+7970.88,-126.752,-4095.85,-6847.01,-3874.8,+6972.89
2017-11-06 18:20:00 PST,+7970.88,-126.774,-4095.86,-6846.99,-3874.79,+6972.89
2017-11-06 18:30:00 PST,+7970.93,-126.6,-4095.73,-6847.11,-3874.97,+6972.84
2017-11-06 18:40:00 PST,+7971,-126.367,-4095.55,-6847.27,-3875.21,+6972.77
2017-11-06 18:50:00 PST,+7971.05,-126.193,-4095.42,-6847.38,-3875.4,+6972.71
2017-11-06 19:00:00 PST,+7971.1,-126.02,-4095.29,-6847.5,-3875.58,+6972.66
2017-11-06 19:10:00 PST,+7970.4,-128.573,-4097.12,-6845.76,-3873.04,+6973.45
2017-11-06 19:20:00 PST,+7969.7,-131.127,-4098.95,-6844.01,-3870.5,+6974.25
2017-11-06 19:30:00 PST,+7968.98,-133.74,-4100.82,-6842.23,-3867.9,+6975.06
2017-11-06 19:40:00 PST,+7968.28,-136.294,-4102.65,-6840.48,-3865.36,+6975.85
2017-11-06 19:50:00 PST,+7967.57,-138.848,-4104.48,-6838.73,-3862.81,+6976.64
2017-11-06 20:00:00 PST,+7966.85,-141.462,-4106.35,-6836.94,-3860.21,+6977.45
2017-11-06 20:10:00 PST,+7962.59,-156.573,-4117.19,-6826.55,-3845.06,+6982.08
2017-11-06 20:20:00 PST,+7958.27,-171.628,-4127.97,-6816.14,-3829.92,+6986.62
2017-11-06 20:30:00 PST,+7954.53,-184.147,-4136.83,-6807.5,-3817.26,+6990.41
2017-11-06 20:40:00 PST,+7953.95,-184.235,-4136.49,-6807.8,-3816.97,+6990.71
2017-11-06 20:50:00 PST,+7953.36,-184.328,-4136.16,-6808.09,-3816.66,+6991
2017-11-06 21:00:00 PST,+7952.75,-184.426,-4135.81,-6808.37,-3816.35,+6991.29
2017-11-06 21:10:00 PST,+7952.87,-184.406,-4135.88,-6808.31,-3816.41,+6991.23
2017-11-06 21:20:00 PST,+7952.99,-184.385,-4135.95,-6808.26,-3816.47,+6991.18
2017-11-06 21:30:00 PST,+7953.11,-184.366,-4136.02,-6808.21,-3816.53,+6991.12
2017-11-06 21:40:00 PST,+7953.22,-184.346,-4136.08,-6808.15,-3816.59,+6991.06
2017-11-06 21:50:00 PST,+7953.34,-184.326,-4136.15,-6808.1,-3816.65,+6991.01
2017-11-06 22:00:00 PST,+7953.46,-184.307,-4136.22,-6808.04,-3816.71,+6990.95
2017-11-06 22:10:00 PST,+7953.56,-184.268,-4136.3,-6808,-3816.75,+6990.89
2017-11-06 22:20:00 PST,+7953.67,-184.23,-4136.39,-6807.97,-3816.78,+6990.83
2017-11-06 22:30:00 PST,+7953.77,-184.193,-4136.47,-6807.93,-3816.81,+6990.77
2017-11-06 22:40:00 PST,+7953.87,-184.154,-4136.55,-6807.89,-3816.85,+6990.7
2017-11-06 22:50:00 PST,+7953.98,-184.117,-4136.64,-6807.85,-3816.88,+6990.64
2017-11-06 23:00:00 PST,+7954.08,-184.079,-4136.72,-6807.82,-3816.91,+6990.58
2017-11-06 23:10:00 PST,+7954.25,-184.025,-4136.85,-6807.74,-3816.98,+6990.47
2017-11-06 23:20:00 PST,+7954.43,-183.971,-4136.99,-6807.67,-3817.04,+6990.37
2017-11-06 23:30:00 PST,+7954.6,-183.918,-4137.12,-6807.59,-3817.1,+6990.26
2017-11-06 23:40:00 PST,+7954.77,-183.864,-4137.25,-6807.51,-3817.16,+6990.16
2017-11-06 23:50:00 PST,+7954.94,-183.811,-4137.38,-6807.43,-3817.22,+6990.05
2017-11-07 00:00:00 PST,+7955.11,-183.76,-4137.51,-6807.35,-3817.28,+6989.94
2017-11-07 00:10:00 PST,+7955.22,-183.74,-4137.58,-6807.29,-3817.33,+6989.88
2017-11-07 00:20:00 PST,+7955.33,-183.722,-4137.65,-6807.23,-3817.38,+6989.82
2017-11-07 00:30:00 PST,+7955.44,-183.703,-4137.72,-6807.17,-3817.43,+6989.76
2017-11-07 00:40:00 PST,+7955.55,-183.684,-4137.79,-6807.11,-3817.48,+6989.69
2017-11-07 00:50:00 PST,+7955.65,-183.667,-4137.85,-6807.05,-3817.53,+6989.63
2017-11-07 01:00:00 PST,+7955.76,-183.649,-4137.92,-6806.98,-3817.58,+6989.57
2017-11-07 01:10:00 PST,+7955.82,-183.631,-4137.97,-6806.95,-3817.6,+6989.53
2017-11-07 01:20:00 PST,+7955.87,-183.614,-4138.01,-6806.92,-3817.62,+6989.49
2017-11-07 01:30:00 PST,+7955.93,-183.597,-4138.06,-6806.89,-3817.64,+6989.45
2017-11-07 01:40:00 PST,+7955.99,-183.579,-4138.11,-6806.86,-3817.66,+6989.41
2017-11-07 01:50:00 PST,+7956.04,-183.562,-4138.15,-6806.83,-3817.68,+6989.37
2017-11-07 02:00:00 PST,+7956.1,-183.545,-4138.2,-6806.8,-3817.69,+6989.33
2017-11-07 02:10:00 PST,+7956.1,-183.54,-4138.2,-6806.81,-3817.69,+6989.33
2017-11-07 02:20:00 PST,+7956.1,-183.535,-4138.2,-6806.81,-3817.68,+6989.33
2017-11-07 02:30:00 PST,+7956.09,-183.53,-4138.21,-6806.82,-3817.68,+6989.33
2017-11-07 02:40:00 PST,+7963.18,-155.452,-4117.42,-6826.99,-3845.55,+6981.43
2017-11-07 02:50:00 PST,+7967.02,-139.893,-4105.85,-6838.09,-3860.95,+6976.98
2017-11-07 03:00:00 PST,+7966.98,-140.032,-4105.97,-6837.99,-3860.8,+6977.02
2017-11-07 03:10:00 PST,+7967.05,-139.765,-4105.78,-6838.18,-3861.06,+6976.94
2017-11-07 03:20:00 PST,+7967.08,-139.644,-4105.69,-6838.26,-3861.18,+6976.9
2017-11-07 03:30:00 PST,+7967.1,-139.582,-4105.65,-6838.31,-3861.23,+6976.88
2017-11-07 03:40:00 PST,+7967.13,-139.46,-4105.57,-6838.39,-3861.35,+6976.84
2017-11-07 03:50:00 PST,+7967.16,-139.338,-4105.49,-6838.47,-3861.46,+6976.8
2017-11-07 04:00:00 PST,+7967.17,-139.276,-4105.45,-6838.52,-3861.52,+6976.79
2017-11-07 04:10:00 PST,+7967.1,-139.587,-4105.65,-6838.3,-3861.24,+6976.88
2017-11-07 04:20:00 PST,+7967.02,-139.897,-4105.85,-6838.09,-3860.96,+6976.98
2017-11-07 04:30:00 PST,+7966.94,-140.208,-4106.05,-6837.87,-3860.68,+6977.07
2017-11-07 04:40:00 PST,+7966.87,-140.518,-4106.25,-6837.65,-3860.4,+6977.17
2017-11-07 04:50:00 PST,+7966.79,-140.829,-4106.45,-6837.44,-3860.12,+6977.26
2017-11-07 05:00:00 PST,+7966.71,-141.14,-4106.65,-6837.22,-3859.84,+6977.36
2017-11-07 05:10:00 PST,+7966.63,-141.435,-4106.86,-6837.02,-3859.54,+6977.45
2017-11-07 05:20:00 PST,+7966.55,-141.73,-4107.07,-6836.82,-3859.24,+6977.54
2017-11-07 05:30:00 PST,+7966.46,-142.026,-4107.29,-6836.62,-3858.94,+6977.63
2017-11-07 05:40:00 PST,+7966.38,-142.321,-4107.5,-6836.41,-3858.65,+6977.72
2017-11-07 05:50:00 PST,+7966.42,-142.12,-4107.35,-6836.56,-3858.84,+6977.67
2017-11-07 06:00:00 PST,+7966.21,-142.91,-4107.93,-6836.01,-3858.05,+6977.9
2017-11-07 06:10:00 PST,+7965.93,-144.018,-4108.65,-6835.24,-3857.03,+6978.25
2017-11-07 06:20:00 PST,+7965.66,-145.047,-4109.32,-6834.54,-3856.09,+6978.56
2017-11-07 06:30:00 PST,+7965.41,-146.037,-4109.95,-6833.85,-3855.19,+6978.87
2017-11-07 06:40:00 PST,+7965.15,-147.017,-4110.58,-6833.18,-3854.29,+6979.18
2017-11-07 06:50:00 PST,+7964.9,-147.976,-4111.19,-6832.52,-3853.42,+6979.48
2017-11-07 07:00:00 PST,+7964.64,-148.967,-4111.83,-6831.83,-3852.51,+6979.78
2017-11-07 07:10:00 PST,+7965.97,-144.219,-4108.4,-6835.1,-3857.28,+6978.33
2017-11-07 07:20:00 PST,+7967.25,-139.637,-4105.1,-6838.25,-3861.87,+6976.92
2017-11-07 07:30:00 PST,+7968.62,-134.657,-4101.5,-6841.67,-3866.86,+6975.39
2017-11-07 07:40:00 PST,+7970.09,-129.226,-4097.55,-6845.4,-3872.29,+6973.73
2017-11-07 07:50:00 PST,+7971.57,-123.733,-4093.56,-6849.18,-3877.78,+6972.03
2017-11-07 08:00:00 PST,+7973.08,-118.092,-4089.45,-6853.05,-3883.4,+6970.29
2017-11-07 08:10:00 PST,+7973.17,-117.621,-4089.03,-6853.4,-3883.9,+6970.17
2017-11-07 08:20:00 PST,+7973.23,-117.273,-4088.7,-6853.67,-3884.29,+6970.09
2017-11-07 08:30:00 PST,+7973.19,-117.354,-4088.69,-6853.64,-3884.24,+6970.14
2017-11-07 08:40:00 PST,+7973.14,-117.45,-4088.7,-6853.6,-3884.19,+6970.19
2017-11-07 08:50:00 PST,+7973.1,-117.554,-4088.71,-6853.55,-3884.12,+6970.24
2017-11-07 09:00:00 PST,+7973.11,-117.423,-4088.54,-6853.67,-3884.29,+6970.23
2017-11-07 09:10:00 PST,+7973.61,-115.303,-4086.97,-6855.16,-3886.37,+6969.6
2017-11-07 09:20:00 PST,+7973.81,-114.453,-4086.34,-6855.77,-3887.2,+6969.35
2017-11-07 09:30:00 PST,+7973.65,-115.096,-4086.83,-6855.31,-3886.55,+6969.54
2017-11-07 09:40:00 PST,+7974.16,-112.923,-4085.21,-6856.85,-3888.68,+6968.9
2017-11-07 09:50:00 PST,+7975.16,-108.717,-4082.07,-6859.81,-3892.82,+6967.66
2017-11-07 10:00:00 PST,+7976.36,-103.607,-4078.25,-6863.41,-3897.84,+6966.15
2017-11-07 10:10:00 PST,+7977.64,-98.2002,-4074.22,-6867.19,-3903.15,+6964.53
2017-11-07 10:20:00 PST,+7979.96,-88.2797,-4066.8,-6874.13,-3912.9,+6961.55
2017-11-07 10:30:00 PST,+7978.88,-93.0168,-4070.38,-6870.8,-3908.24,+6962.96
2017-11-07 10:40:00 PST,+7980.28,-87.0615,-4065.93,-6874.95,-3914.08,+6961.16
2017-11-07 10:50:00 PST,+7980.13,-87.7667,-4066.49,-6874.44,-3913.38,+6961.36
2017-11-07 11:00:00 PST,+7981.15,-83.3944,-4063.22,-6877.49,-3917.67,+6960.03
2017-11-07 11:10:00 PST,+7981.88,-80.2731,-4060.88,-6879.65,-3920.75,+6959.09
2017-11-07 11:20:00 PST,+7982.15,-79.158,-4060.03,-6880.42,-3921.86,+6958.74
2017-11-07 11:30:00 PST,+7982.42,-78.0423,-4059.19,-6881.19,-3922.97,+6958.4
2017-11-07 11:40:00 PST,+7982.93,-75.8646,-4057.55,-6882.7,-3925.12,+6957.73
2017-11-07 11:50:00 PST,+7984.64,-68.3808,-4051.9,-6887.9,-3932.48,+6955.45
2017-11-07 12:00:00 PST,+7981.95,-80.276,-4060.86,-6879.61,-3920.83,+6959.06
2017-11-07 12:10:00 PST,+7982.75,-77.0432,-4058.57,-6881.8,-3923.94,+6958.03
2017-11-07 12:20:00 PST,+7983.09,-75.8155,-4057.78,-6882.6,-3925.08,+6957.6
2017-11-07 12:30:00 PST,+7982.98,-76.5248,-4058.45,-6882.04,-3924.33,+6957.76
2017-11-07 12:40:00 PST,+7983.38,-75.0664,-4057.49,-6883,-3925.7,+6957.27
2017-11-07 12:50:00 PST,+7983.46,-74.9347,-4057.52,-6883.03,-3925.77,+6957.18
2017-11-07 13:00:00 PST,+7983.71,-74.1178,-4057.04,-6883.54,-3926.51,+6956.88
2017-11-07 13:10:00 PST,+7983.28,-75.9321,-4058.4,-6882.28,-3924.73,+6957.43
2017-11-07 13:20:00 PST,+7982.63,-78.7393,-4060.5,-6880.34,-3921.97,+6958.29
2017-11-07 13:30:00 PST,+7982.04,-81.2755,-4062.39,-6878.58,-3919.49,+6959.07
2017-11-07 13:40:00 PST,+7981.6,-83.141,-4063.78,-6877.28,-3917.66,+6959.64
2017-11-07 13:50:00 PST,+7981.29,-84.4252,-4064.73,-6876.4,-3916.4,+6960.03
2017-11-07 14:00:00 PST,+7981.1,-85.2341,-4065.33,-6875.84,-3915.6,+6960.28
2017-11-07 14:10:00 PST,+7980.99,-85.662,-4065.65,-6875.55,-3915.18,+6960.41
2017-11-07 14:20:00 PST,+7980.83,-86.3371,-4066.16,-6875.08,-3914.51,+6960.62
2017-11-07 14:30:00 PST,+7980.74,-86.6978,-4066.43,-6874.83,-3914.15,+6960.73
2017-11-07 14:40:00 PST,+7980.7,-86.8896,-4066.58,-6874.7,-3913.95,+6960.79
2017-11-07 14:50:00 PST,+7980.63,-87.1563,-4066.78,-6874.51,-3913.69,+6960.87
2017-11-07 15:00:00 PST,+7980.62,-87.1857,-4066.8,-6874.5,-3913.65,+6960.88
2017-11-07 15:10:00 PST,+7980.72,-86.6339,-4066.36,-6874.91,-3914.19,+6960.74
2017-11-07 15:20:00 PST,+7979.86,-90.1994,-4069.01,-6872.44,-3910.68,+6961.83
2017-11-07 15:30:00 PST,+7978.95,-93.9711,-4071.81,-6869.82,-3906.97,+6962.98
2017-11-07 15:40:00 PST,+7978.72,-94.8433,-4072.43,-6869.24,-3906.11,+6963.26
2017-11-07 15:50:00 PST,+7978.13,-97.2597,-4074.22,-6867.57,-3903.73,+6964
2017-11-07 16:00:00 PST,+7977.59,-99.4187,-4075.81,-6866.08,-3901.6,+6964.67
2017-11-07 16:10:00 PST,+7976.87,-102.375,-4077.99,-6864.03,-3898.69,+6965.56
2017-11-07 16:20:00 PST,+7975.59,-107.693,-4081.94,-6860.31,-3893.45,+6967.16
2017-11-07 16:30:00 PST,+7974.34,-112.813,-4085.74,-6856.73,-3888.41,+6968.69
2017-11-07 16:40:00 PST,+7973.54,-116.07,-4088.14,-6854.46,-3885.2,+6969.67
2017-11-07 16:50:00 PST,+7972.88,-118.732,-4090.1,-6852.6,-3882.57,+6970.47
2017-11-07 17:00:00 PST,+7972.35,-120.802,-4091.61,-6851.16,-3880.53,+6971.1
2017-11-07 17:10:00 PST,+7972.53,-120.206,-4091.21,-6851.56,-3881.11,+6970.9
2017-11-07 17:20:00 PST,+7972.74,-119.459,-4090.7,-6852.05,-3881.85,+6970.66
2017-11-07 17:30:00 PST,+7972.95,-118.707,-4090.18,-6852.56,-3882.58,+6970.41
2017-11-07 17:40:00 PST,+7973.13,-118.127,-4089.79,-6852.93,-3883.15,+6970.22
2017-11-07 17:50:00 PST,+7973.33,-117.405,-4089.3,-6853.41,-3883.85,+6969.98
2017-11-07 18:00:00 PST,+7973.56,-116.583,-4088.73,-6853.96,-3884.66,+6969.71
2017-11-07 18:10:00 PST,+7973.09,-118.378,-4090.01,-6852.73,-3882.9,+6970.27
2017-11-07 18:20:00 PST,+7972.69,-119.907,-4091.09,-6851.69,-3881.4,+6970.75
2017-11-07 18:30:00 PST,+7972.27,-121.46,-4092.19,-6850.63,-3879.88,+6971.24
2017-11-07 18:40:00 PST,+7971.87,-122.954,-4093.25,-6849.61,-3878.42,+6971.7
2017-11-07 18:50:00 PST,+7971.49,-124.389,-4094.26,-6848.63,-3877.01,+6972.15
2017-11-07 19:00:00 PST,+7971.07,-125.943,-4095.36,-6847.57,-3875.49,+6972.64
2017-11-07 19:10:00 PST,+7970.37,-128.478,-4097.21,-6845.84,-3872.93,+6973.43
2017-11-07 19:20:00 PST,+7969.66,-131.014,-4099.06,-6844.11,-3870.37,+6974.22
2017-11-07 19:30:00 PST,+7968.93,-133.61,-4100.94,-6842.34,-3867.75,+6975.03
2017-11-07 19:40:00 PST,+7968.22,-136.146,-4102.79,-6840.61,-3865.19,+6975.81
2017-11-07 19:50:00 PST,+7967.51,-138.682,-4104.63,-6838.88,-3862.62,+6976.6
2017-11-07 20:00:00 PST,+7966.77,-141.277,-4106.52,-6837.1,-3860,+6977.4
2017-11-07 20:10:00 PST,+7962.97,-154.801,-4116.21,-6827.8,-3846.46,+6981.54
2017-11-07 20:20:00 PST,+7959.11,-168.327,-4125.87,-6818.45,-3832.89,+6985.63
2017-11-07 20:30:00 PST,+7955.18,-181.915,-4135.55,-6809.01,-3819.23,+6989.7
2017-11-07 20:40:00 PST,+7954.14,-184.061,-4136.76,-6807.79,-3816.93,+6990.54
2017-11-07 20:50:00 PST,+7953.61,-184.154,-4136.45,-6808.05,-3816.68,+6990.81
2017-11-07 21:00:00 PST,+7953.08,-184.252,-4136.13,-6808.29,-3816.41,+6991.08
2017-11-07 21:10:00 PST,+7953.14,-184.259,-4136.15,-6808.25,-3816.46,+6991.06
2017-11-07 21:20:00 PST,+7953.2,-184.267,-4136.16,-6808.21,-3816.51,+6991.04
2017-11-07 21:30:00 PST,+7953.26,-184.275,-4136.18,-6808.18,-3816.55,+6991.02
2017-11-07 21:40:00 PST,+7953.32,-184.283,-4136.19,-6808.14,-3816.6,+6991
2017-11-07 21:50:00 PST,+7953.37,-184.29,-4136.2,-6808.1,-3816.64,+6990.98
2017-11-07 22:00:00 PST,+7953.43,-184.299,-4136.22,-6808.06,-3816.69,+6990.96
2017-11-07 22:10:00 PST,+7953.54,-184.246,-4136.32,-6808.03,-3816.71,+6990.89
2017-11-07 22:20:00 PST,+7953.65,-184.195,-4136.42,-6808,-3816.74,+6990.82
2017-11-07 22:30:00 PST,+7953.76,-184.143,-4136.52,-6807.97,-3816.76,+6990.75
2017-11-07 22:40:00 PST,+7953.87,-184.092,-4136.62,-6807.93,-3816.79,+6990.67
2017-11-07 22:50:00 PST,+7953.98,-184.041,-4136.72,-6807.9,-3816.81,+6990.6
2017-11-07 23:00:00 PST,+7954.09,-183.99,-4136.82,-6807.86,-3816.84,+6990.53
2017-11-07 23:10:00 PST,+7954.21,-183.944,-4136.92,-6807.82,-3816.87,+6990.45
2017-11-07 23:20:00 PST,+7954.32,-183.899,-4137.02,-6807.77,-3816.91,+6990.38
2017-11-07 23:30:00 PST,+7954.44,-183.854,-4137.12,-6807.73,-3816.94,+6990.31
2017-11-07 23:40:00 PST,+7954.56,-183.81,-4137.22,-6807.68,-3816.98,+6990.23
2017-11-07 23:50:00 PST,+7954.67,-183.765,-4137.32,-6807.63,-3817.01,+6990.15
2017-11-08 00:00:00 PST,+7954.79,-183.721,-4137.42,-6807.59,-3817.04,+6990.08
2017-11-08 00:10:00 PST,+7955.07,-183.748,-4137.5,-6807.39,-3817.24,+6989.96
2017-11-08 00:20:00 PST,+7955.34,-183.777,-4137.59,-6807.19,-3817.44,+6989.84
2017-11-08 00:30:00 PST,+7955.61,-183.807,-4137.68,-6806.99,-3817.63,+6989.72
2017-11-08 00:40:00 PST,+7955.88,-183.838,-4137.76,-6806.79,-3817.82,+6989.6
2017-11-08 00:50:00 PST,+7956.14,-183.87,-4137.85,-6806.58,-3818.01,+6989.48
2017-11-08 01:00:00 PST,+7956.4,-183.903,-4137.93,-6806.38,-3818.2,+6989.35
2017-11-08 01:10:00 PST,+7956.4,-183.88,-4137.96,-6806.39,-3818.18,+6989.34
2017-11-08 01:20:00 PST,+7956.41,-183.856,-4137.99,-6806.4,-3818.16,+6989.33
2017-11-08 01:30:00 PST,+7956.41,-183.833,-4138.02,-6806.41,-3818.14,+6989.31
2017-11-08 01:40:00 PST,+7956.41,-183.809,-4138.04,-6806.43,-3818.12,+6989.3
2017-11-08 01:50:00 PST,+7956.41,-183.785,-4138.07,-6806.44,-3818.1,+6989.29
2017-11-08 02:00:00 PST,+7956.41,-183.762,-4138.1,-6806.45,-3818.08,+6989.28
2017-11-08 02:10:00 PST,+7957.37,-180.032,-4135.37,-6809.14,-3821.77,+6988.23
2017-11-08 02:20:00 PST,+7968.94,-133.611,-4100.93,-6842.34,-3867.77,+6975.02
2017-11-08 02:30:00 PST,+7968.99,-133.389,-4100.79,-6842.49,-3867.97,+6974.96
2017-11-08 02:40:00 PST,+7969.08,-133.05,-4100.56,-6842.73,-3868.28,+6974.85
2017-11-08 02:50:00 PST,+7969.18,-132.636,-4100.28,-6843.01,-3868.67,+6974.72
2017-11-08 03:00:00 PST,+7969.24,-132.387,-4100.12,-6843.19,-3868.89,+6974.65
2017-11-08 03:10:00 PST,+7968.82,-133.841,-4101.22,-6842.2,-3867.38,+6975.1
2017-11-08 03:20:00 PST,+7968.4,-135.294,-4102.31,-6841.21,-3865.86,+6975.55
2017-11-08 03:30:00 PST,+7967.98,-136.748,-4103.4,-6840.22,-3864.35,+6976
2017-11-08 03:40:00 PST,+7967.55,-138.202,-4104.49,-6839.23,-3862.83,+6976.45
2017-11-08 03:50:00 PST,+7967.13,-139.655,-4105.58,-6838.24,-3861.32,+6976.9
2017-11-08 04:00:00 PST,+7966.7,-141.109,-4106.67,-6837.25,-3859.8,+6977.35
2017-11-08 04:10:00 PST,+7966.69,-141.174,-4106.71,-6837.2,-3859.75,+6977.37
2017-11-08 04:20:00 PST,+7966.66,-141.298,-4106.79,-6837.12,-3859.64,+6977.41
2017-11-08 04:30:00 PST,+7966.63,-141.422,-4106.87,-6837.03,-3859.53,+6977.45
2017-11-08 04:40:00 PST,+7966.61,-141.487,-4106.91,-6836.99,-3859.47,+6977.47
2017-11-08 04:50:00 PST,+7966.58,-141.611,-4106.99,-6836.9,-3859.36,+6977.5
2017-11-08 05:00:00 PST,+7966.55,-141.735,-4107.07,-6836.81,-3859.25,+6977.54
2017-11-08 05:10:00 PST,+7966.51,-141.924,-4107.19,-6836.68,-3859.08,+6977.6
2017-11-08 05:20:00 PST,+7966.46,-142.113,-4107.3,-6836.55,-3858.92,+6977.66
2017-11-08 05:30:00 PST,+7966.4,-142.362,-4107.46,-6836.38,-3858.69,+6977.73
2017-11-08 05:40:00 PST,+7966.35,-142.551,-4107.58,-6836.25,-3858.53,+6977.79
2017-11-08 05:50:00 PST,+7966.43,-142.251,-4107.33,-6836.46,-3858.85,+6977.71
2017-11-08 06:00:00 PST,+7966.25,-142.969,-4107.84,-6835.96,-3858.16,+6977.92
2017-11-08 06:10:00 PST,+7966.3,-142.802,-4107.7,-6836.07,-3858.36,+6977.87
2017-11-08 06:20:00 PST,+7966.34,-142.687,-4107.58,-6836.15,-3858.5,+6977.84
2017-11-08 06:30:00 PST,+7966.41,-142.458,-4107.39,-6836.31,-3858.76,+6977.77
2017-11-08 06:40:00 PST,+7966.49,-142.158,-4107.14,-6836.52,-3859.09,+6977.69
2017-11-08 06:50:00 PST,+7966.54,-141.985,-4106.98,-6836.64,-3859.3,+6977.64
2017-11-08 07:00:00 PST,+7966.61,-141.757,-4106.79,-6836.8,-3859.56,+6977.57
2017-11-08 07:10:00 PST,+7968.86,-133.62,-4100.95,-6842.38,-3867.68,+6975.06
2017-11-08 07:20:00 PST,+7971.07,-125.6,-4095.18,-6847.86,-3875.67,+6972.57
2017-11-08 07:30:00 PST,+7973.32,-117.278,-4089.18,-6853.54,-3883.96,+6969.97
2017-11-08 07:40:00 PST,+7975.66,-108.505,-4082.83,-6859.51,-3892.67,+6967.22
2017-11-08 07:50:00 PST,+7978.03,-99.5048,-4076.3,-6865.63,-3901.6,+6964.38
2017-11-08 08:00:00 PST,+7980.56,-89.7321,-4069.18,-6872.26,-3911.27,+6961.29
2017-11-08 08:10:00 PST,+7980.35,-90.3192,-4069.52,-6871.92,-3910.71,+6961.52
2017-11-08 08:20:00 PST,+7980.46,-89.5163,-4068.81,-6872.55,-3911.52,+6961.34
2017-11-08 08:30:00 PST,+7980.29,-89.9344,-4069.02,-6872.33,-3911.13,+6961.52
2017-11-08 08:40:00 PST,+7980.25,-89.7712,-4068.79,-6872.51,-3911.31,+6961.53
2017-11-08 08:50:00 PST,+7979.92,-90.8928,-4069.53,-6871.79,-3910.22,+6961.92
2017-11-08 09:00:00 PST,+7979.05,-94.3432,-4072.02,-6869.45,-3906.85,+6963.01
2017-11-08 09:10:00 PST,+7978.47,-96.4424,-4073.49,-6868.05,-3904.79,+6963.7
2017-11-08 09:20:00 PST,+7978.21,-97.1877,-4073.95,-6867.6,-3904.05,+6963.98
2017-11-08 09:30:00 PST,+7978.09,-97.3291,-4073.96,-6867.58,-3903.91,+6964.08
2017-11-08 09:40:00 PST,+7979.53,-90.7874,-4068.95,-6872.24,-3910.35,+6962.19
2017-11-08 09:50:00 PST,+7979.28,-91.4958,-4069.38,-6871.81,-3909.65,+6962.46
2017-11-08 10:00:00 PST,+7978.84,-92.9996,-4070.41,-6870.83,-3908.17,+6962.97
2017-11-08 10:10:00 PST,+7979.07,-92.1645,-4069.82,-6871.39,-3909,+6962.69
2017-11-08 10:20:00 PST,+7980.15,-87.6728,-4066.49,-6874.5,-3913.42,+6961.32
2017-11-08 10:30:00 PST,+7980.83,-84.8923,-4064.43,-6876.41,-3916.15,+6960.46
2017-11-08 10:40:00 PST,+7981.51,-82.1114,-4062.38,-6878.33,-3918.89,+6959.6
2017-11-08 10:50:00 PST,+7982.18,-79.3297,-4060.32,-6880.23,-3921.62,+6958.73
2017-11-08 11:00:00 PST,+7982.6,-77.6698,-4059.11,-6881.36,-3923.26,+6958.21
2017-11-08 11:10:00 PST,+7982.9,-76.249,-4058.04,-6882.37,-3924.63,+6957.79
2017-11-08 11:20:00 PST,+7983.03,-75.595,-4057.55,-6882.84,-3925.25,+6957.6
2017-11-08 11:30:00 PST,+7981.76,-81.0459,-4061.65,-6879.05,-3919.88,+6959.26
2017-11-08 11:40:00 PST,+7982.25,-78.797,-4059.96,-6880.64,-3922.06,+6958.59
2017-11-08 11:50:00 PST,+7983.14,-74.8127,-4056.96,-6883.43,-3925.95,+6957.4
2017-11-08 12:00:00 PST,+7981.8,-80.5894,-4061.31,-6879.42,-3920.26,+6959.16
2017-11-08 12:10:00 PST,+7982.4,-78.1745,-4059.56,-6881.06,-3922.61,+6958.39
2017-11-08 12:20:00 PST,+7982.77,-76.742,-4058.55,-6882.02,-3924,+6957.93
2017-11-08 12:30:00 PST,+7982.82,-76.6916,-4058.57,-6882.02,-3924.04,+6957.88
